timestamp,city,country,temp_c,humidity,condition,wind_kph,max_temp_c,min_temp_c
2026-09-02 21:24:18,"Координаты: 55.7558, 37.6173",,16.7,0,Переменная облачность,36.0,21.3,15.7
2026-09-02 21:26:13,"Координаты: 55.7558, 37.6173",,16.7,0,Переменная облачность,36.0,21.3,15.7
2026-09-02 21:27:11,"Координаты: 48.7080, 44.5133",,20.7,0,Преимущественно ясно,9.4,28.9,13.7
2026-09-02 21:27:41,"Координаты: 48.7080, 44.5133",,20.7,0,Преимущественно ясно,9.4,28.9,13.7
2026-09-02 21:28:12,"Координаты: 48.7080, 44.5133",,20.7,0,Преимущественно ясно,9.4,28.9,13.7
2026-09-02 21:28:42,"Координаты: 48.7080, 44.5133",,20.7,0,Преимущественно ясно,9.4,28.9,13.7
2026-09-02 21:28:49,"Координаты: 48.7080, 44.5133",,20.7,0,Преимущественно ясно,9.4,28.9,13.7
2026-09-02 21:32:32,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:33:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:33:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:34:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:34:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:35:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:35:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:36:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:36:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:37:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:37:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:38:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:38:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:39:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:39:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:40:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:40:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:41:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:41:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:42:03,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:42:33,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:42:39,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:43:09,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:43:39,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:44:09,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:44:39,Volgograd,,20.4,0,Преимущественно ясно,8.6,28.8,13.6
2026-09-02 21:45:09,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:45:39,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:46:09,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:46:39,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:47:09,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:47:39,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:48:09,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:48:39,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:49:09,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:49:39,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:50:09,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:50:39,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:51:09,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:51:39,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:52:09,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:54:55,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:55:24,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:55:54,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:56:24,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:56:54,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:57:24,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:57:54,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
2026-09-02 21:58:24,Volgograd,,20.2,0,Преимущественно ясно,7.9,28.8,13.6
